day,o3_avg,o3_max,o3_min,pm10_avg,pm10_max,pm10_min,pm25_max,pm25_avg,pm25_min
2022-12-09,9,14,5,2,5,1,18,8,3
2022-12-10,10,14,7,3,5,1,18,10,3
2022-12-11,7,9,5,3,5,1,21,10,4
2022-12-12,10,12,7,2,3,2,9,6,3
2022-12-13,7,11,4,6,10,3,40,21,9
2022-12-14,11,13,9,6,11,5,43,24,17
2022-12-15,11,13,10,6,6,4,24,22,15
